dog_name,gender,n
Spikey,M,13
Stone,M,13
Tiki,M,13
Tobey,M,13
Tom,M,13
Whiskey,M,13
Wishbone,M,13
Angelo,M,12
Armani,M,12
Bengi,M,12
Blacky,M,12
Bodhi,M,12
Bradley,M,12
Chi,M,12
Choco,M,12
Chubby,M,12
Deuce,M,12
Fergus,M,12
Fox,M,12
Goliath,M,12
Hobbes,M,12
Justin,M,12
Kenny,M,12
Kuma,M,12
Leon,M,12
Liam,M,12
Mango,M,12
Maverick,M,12
Maximo,M,12
Meatball,M,12
Nick,M,12
Nike,M,12
Nugget,M,12
Panda,M,12
Paulie,M,12
Percy,M,12
Perry,M,12
Petie,M,12
Pierre,M,12
Plato,M,12
Primo,M,12
Snowflake,M,12
Titus,M,12
Wyatt,M,12
Zach,M,12
Albert,M,11
Beauregard,M,11
Beethoven,M,11
Bently,M,11
Blake,M,11
Brewster,M,11
Champion,M,11
Cheech,M,11
Chiquito,M,11
Clark,M,11
Cujo,M,11
Dempsey,M,11
Freckles,M,11
Gotti,M,11
Harpo,M,11
Herbie,M,11
Ivan,M,11
Jameson,M,11
JD,M,11
Justice,M,11
Kiwi,M,11
Kobi,M,11
Kodi,M,11
Lance,M,11
Leroy,M,11
Lord,M,11
Lou,M,11
Lukas,M,11
Mambo,M,11
Mario,M,11
Nelson,M,11
Pal,M,11
Papa,M,11
Patch,M,11
Pedro,M,11
Peppy,M,11
Puppy,M,11
Reeses,M,11
RJ,M,11
Skeeter,M,11
Skip,M,11
Socrates,M,11
Steve,M,11
Sugar,M,11
Sydney,M,11
Taylor,M,11
Timothy,M,11
Trigger,M,11
Uno,M,11
William,M,11
Wolfgang,M,11
Ajax,M,10
Alvin,M,10
Bagel,M,10
Bambi,M,10
Benson,M,10
Blackjack,M,10
Blanco,M,10
Bode,M,10
Bowser,M,10
Brando,M,10
Buckley,M,10
Bucky,M,10
Caleb,M,10
Cassius,M,10
Christopher,M,10
Chuckie,M,10
Cisco,M,10
Corky,M,10
Cowboy,M,10
Damien,M,10
Dollar,M,10
Dunkin,M,10
Foxy,M,10
Georgie,M,10
Grady,M,10
Grover,M,10
Harold,M,10
Humphrey,M,10
Jackie,M,10
John,M,10
Joshua,M,10
JR,M,10
Kingston,M,10
Koby,M,10
Kodiak,M,10
Magnus,M,10
Marcel,M,10
Marcello,M,10
Marvin,M,10
Maximilian,M,10
Momo,M,10
Nicholas,M,10
Pee,M,10
Popcorn,M,10
Rio,M,10
Rockie,M,10
Rooney,M,10
Ruby,M,10
Sage,M,10
Sawyer,M,10
Shamus,M,10
Sherman,M,10
Sky,M,10
Skyler,M,10
Speedy,M,10
Spotty,M,10
Tanner,M,10
Turbo,M,10
Vinny,M,10
Wall-E,M,10
Wesley,M,10
Whitey,M,10
Ares,M,9
Augustus,M,9
Axel,M,9
Balto,M,9
Bean,M,9
Bijou,M,9
Blizzard,M,9
Bogie,M,9
Brodie,M,9
Bud,M,9
Cashew,M,9
Ceaser,M,9
Chopper,M,9
Cloud,M,9
Connor,M,9
Cuddles,M,9
Curtis,M,9
Cyrus,M,9
Debo,M,9
Dog,M,9
Don,M,9
